gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
PRELID1,268.77,174.7775,200.2,115.9547853,131.026258,77.45056394,85.33014893,75.21583387,244.4950517,265.4045645,83.36444511,71.49161618,48.05340718,183.7128223,79.48940313,136.126288
C19orf24,84,66.5875,0,13.38101949,20.7237761,20.12730304,13.88405207,16.66204127,13.60353892,17.77030316,14.42045741,20.3778782,13.71891757,1.969919339,23.75537693,85.02734014
MIR205HG,0,13.715,0,5.557947931,4.604218571,6.194638299,4.385828579,5.464983174,3.401050423,2.265430458,4.223628425,6.460404571,4.553338576,4.818175564,5.229646291,
TLR9,0,0,0,0.297566816,0.044206163,0.771404191,9.889644141,0.346339104,0.397382257,0.442960792,5.043214735,0.737189272,1.803969281,2.563845782,0.366987266,1.334739625
HLA-DMA,35.395,0,259.8125,40.89933103,66.41680979,18.68801641,729.9128185,72.0197033,319.1936836,1310.625284,815.2295016,11.13373909,12.6690244,13.93002581,34.67273573,47.09858238
GPR137,13.8375,106.6975,19.4025,16.37322741,20.16485757,13.89607152,13.41844463,18.71019266,9.844958908,12.47102076,17.07836441,10.30142423,14.06531482,14.91323849,14.69804921,19.01605568
ITGA11,0,0,0,0.524188349,0.359647788,0.453273267,0.428215831,0.438893748,0.285763152,0.257126621,0.432833551,1.454657246,0.595454669,0.480339381,0.492736254,0.041331476
PHF13,0,3.05,0,6.145284121,3.831226888,4.876644181,3.45722433,4.013518568,2.077228818,1.298073445,2.999299003,4.912309941,3.136497059,4.201200472,5.011416624,7.098690972
PTCHD3,0,0,0,0,0,0,0,0,0.020833691,0.046984714,0,0,0,0,0,0.068722556
MIR409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARK4,0,5.2075,1.66,7.314534484,8.147831537,5.946050589,4.765673715,6.143498241,5.01686846,5.889225783,4.948352681,4.409874464,3.189527185,7.46417433,6.854762462,7.010219616
METTL4,1.075,3.0475,15.1475,19.35544274,24.46178426,30.86996177,25.14406533,28.58236568,7.406866708,4.587059357,21.82454587,31.40599927,28.66039214,19.62070525,32.37031023,5.334675621
MBD3,0,62.715,6.7525,14.94771337,12.09502102,9.952224354,10.91435891,12.53943775,9.367406253,15.98571849,12.15927078,14.21033332,13.67416882,1.493854628,10.72954379,67.68667137
LOC100505549,5.8725,34.3875,88.8325,,,,,,,,,,,,,6.97237302
FGF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FAM74A1,8.1025,11.2775,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0.111180277
SLC35A3,21.465,6.705,7.505,27.69975546,22.04260328,20.76565112,15.16979426,18.40002153,18.07883444,16.25651467,16.09426972,21.16350802,22.86151011,2.943329661,24.92008626,1.968171688
AMOTL1,17.105,3.675,3.27,1.76167146,0.35831696,0.32843205,0.249959075,0.359244385,0.745691923,1.256607323,0.311947769,0.864349245,0.293800307,0.074581632,0.497356101,0.320761169
CLEC16A,91.9175,16.615,41.375,47.86919553,35.99031068,40.99363731,43.47116752,35.61066308,29.2074464,20.1451664,45.89432417,48.1613893,48.77822254,14.044072,37.26743456,7.41505686
MIR383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PAICS,40.6975,15.095,50.3475,15.0863342,7.776998724,29.6917011,26.79109793,23.45907172,14.16254507,21.06708367,23.94098867,42.56371173,40.85643285,3.392903266,32.06930285,42.0526627
TOMM40L,0,0,0,18.67926654,11.04907772,10.06452057,4.372377725,11.87064179,27.6939044,19.48503641,4.699735018,7.140587243,8.846872647,9.336721185,7.894917078,8.052532411
MMD,297.49,0,27.925,9.647212953,5.964986398,7.960826602,13.69811192,6.251198413,5.889812789,11.38509664,12.8459142,9.005878178,12.56774975,0.403682874,9.123900718,20.66059113
KLK10,11.2775,0,0,1.262689843,0.738383228,0.876804357,0.922911022,0.763177558,0.586899539,0.525785117,0.558204519,0.982953248,0.720487444,0.932084437,0.769437724,
NIT2,32.7475,0,38.4725,31.18484742,33.73632378,37.94185524,42.39518447,37.60185918,18.27040214,32.78138309,35.71396318,43.46725709,40.24793208,0.536510435,40.09646,13.24671228
SERPINB10,0,0,0,0.510834946,0.496950278,0.385868797,0.563343662,0.28585687,2.435227051,0.722260776,1.73786984,0.553368814,0.583289263,0.474476601,0.334386191,
MIR4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KLF15,0,8.13,0,0,0,0.017649003,0.00568574,0,0.011212329,0,0.010629347,0,0.018860053,0,0,0.163249473
DEFB113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WSB2,6.9975,19.635,35.8775,17.77685701,17.62877136,14.44117999,7.445453155,18.05629593,10.98533124,10.69924207,9.898599286,8.562778087,10.46693856,9.020665906,11.85795285,43.74050598
PLEKHS1,0,0,0,0.370998036,0.123540841,0.286509664,0.18074724,0.229003054,0.133773306,0.096417419,0.194426016,0.288858124,0.404035995,0.16601005,0.210074256,0.03139174
ME3,19.7375,0,0,15.62431273,11.51013441,6.222413879,0.371772163,8.618646157,3.273821626,13.31357542,0.956363355,19.02242981,9.42339224,0.226130247,7.055287339,1.051162321
TCTN2,2.12,1.9475,15.5575,3.89803463,5.310311775,5.625361835,4.687109127,4.24572128,1.090940856,0.976855508,3.719845633,7.76064014,7.631888867,0.985850598,5.007301393,1.742480539
CACYBP,83.305,29.145,52.23,82.19450218,86.52096849,111.7728067,76.13092496,90.48038216,78.76258797,94.13332217,73.07567527,107.1022154,87.26788377,28.08804739,122.816158,41.52596333
JAK1,121.09,22.24,89.455,572.7998529,218.4782533,268.5570679,173.9220989,248.5519101,160.0378863,127.692639,183.356502,257.4418734,219.6218914,264.5791539,313.7061474,61.80702335
C8orf56,0,0,0,,,,,,,,,,,,,0.707837746
GPD2,22.2575,3.82,8.53,9.582501825,8.849880394,5.169603601,9.317071256,5.348200506,26.1268383,15.69093783,5.822071551,5.878822634,6.355070949,19.04139188,7.070298325,7.244354569
CDV3,23.14,15.0325,64.8275,52.71768369,56.18674553,44.96100644,42.72588401,58.06009604,51.2128904,56.51214516,34.37974564,30.32218778,47.51041987,29.42665165,47.86049058,118.0551182
GALNT11,59.815,4.1525,14.235,75.81095838,70.15431909,42.04399853,21.55797922,73.42831352,34.61492437,25.46743011,15.73019844,37.53110901,60.87909365,9.737345134,39.30758559,6.696996176
FLOT1,223.685,345.23,71.7,134.982609,102.377713,75.14640964,62.11421331,90.44207447,98.13136356,120.5737755,51.9290876,66.64543622,45.93267611,412.1095681,60.87232579,91.60664781
TOR1AIP2,18.305,69.5,67.175,25.0191981,24.87377413,21.09837448,18.46144031,20.6534284,20.54711516,18.26785068,17.72882496,18.83019227,19.52922907,27.32060439,20.11955077,11.74323133
MMP25,0,0,0,11.12418681,2.786851264,3.755289944,0.92513655,4.00426422,0.444875895,0.496982812,0.757479244,3.179957788,3.842876305,34.666023,4.372527717,4.805302493
LOC400684,0,0,0,,,,,,,,,,,,,
CHST5,1.9075,3.8225,4.465,0.657394327,0.42558229,0.534484648,0.458801528,0.700627417,0.403067579,0.466488941,0.56018124,0.5323066,0.679686523,0.499021081,0.39846248,
LYRM4,71.25,64.38,74.1575,22.53373677,17.93355033,22.56316588,27.2982633,22.31623931,21.89168258,32.00928446,24.88005441,30.91504578,32.23347014,9.240663867,25.15631894,25.27964128
GPANK1,5.18,6.205,18.915,16.84543077,13.09579061,17.51351565,16.69376023,17.23475251,17.42651136,14.41061878,17.87081126,21.13247716,22.46842182,17.96158573,19.92713935,12.14149532
GPER,0,0,0,,,,,,,,,,,,,0.685620157
HIPK2,4.4325,0.045,3.3775,26.90840628,3.828830033,6.089933836,12.03570114,3.978691339,8.223108879,6.498119006,6.073499782,8.299129085,6.462126237,2.833078076,3.48273494,13.99442848
ZMIZ1,1.8275,67.26,24.005,11.34662158,7.518107177,5.743847157,8.096034375,5.968779162,28.47933295,32.20206868,6.399140527,4.667191131,2.820465699,26.43582453,6.781100882,15.92935223
DAP,90.4175,86.07,14.7775,68.52631344,49.05818037,49.68901793,55.45565725,52.26772323,100.2506889,97.79625693,52.11512294,49.42841732,48.76048002,59.74709441,55.26622739,23.72274515
LOC100506368,0,0,0,,,,,,,,,,,,,
EGFLAM-AS4,0.4375,1.7625,2.445,0.316124248,0.099590024,0.185874703,0.281449795,0.322449613,0.151508722,0.130897616,0.173211679,0.240495645,0.244588692,0.438755863,0.213506347,
DDX58,53.8475,20.1725,44.165,35.58749336,30.97378209,29.69308071,24.47136682,34.28523683,31.71188068,14.25481684,24.37850224,24.38015764,29.69437896,194.9887864,29.20732124,6.810332465
AKT1,116.735,47.9825,3.1125,19.67543997,17.58591627,11.5417401,10.00414572,16.18816685,14.26322904,24.12795854,9.565269746,7.804221522,10.09030958,29.5172628,11.62001376,70.54188083
ENPP6,1.2975,5.5425,1.855,0.538732059,0.230445624,0.403806008,0.568995616,0.470383606,0.27411459,0.329625959,0.352904793,0.367928658,0.485637453,0.373351558,0.327000753,0.038934372
PCDHA8,0.7975,4.2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003641143
TMEM44-AS1,2.375,0,0,3.329743725,5.540795492,5.007441569,5.272159809,4.574538135,9.144602362,8.06206701,7.797887001,5.217371954,3.911070179,8.492026507,9.099054366,
CDC34,0,0,0,37.53603348,8.631530707,12.954757,6.840768238,14.06712343,12.43959178,6.996046123,6.30594765,10.89424885,13.81753733,26.32447587,12.95806251,45.24486351
EEF1E1-MUTED,2.2925,0,7.4925,,,,,,,,,,,,,
RNF125,15.2875,20.31,35.67,69.61774087,55.26122239,38.37031708,7.346373768,45.01171452,9.889738057,13.83639252,7.809357952,34.17963829,33.88349538,3.288337135,33.85012297,15.70947944
CASC1,0,0,0,1.46752392,1.786743682,1.996734016,1.901336258,1.20045332,0.858184336,1.067906454,1.274656517,1.763023693,2.326797828,2.46690161,0.964290467,0.130603936
RAD51AP2,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SHROOM2,0,1.4825,0,0.019452279,0.007244895,0.012954505,0.006512916,0,0.018117264,0.015106726,0.007369391,0.021487913,0.010090757,0.017915273,0.004976391,
RD3L,0,0,0,0.232837463,0,0.006147277,0,0,0.139465499,0,0,0,0,0.451168948,0,
CES5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082907977
RRM2B,0.275,19.285,18.9825,18.77398919,14.20091882,11.7944946,28.25515024,13.2914071,25.78447493,26.31099729,32.93009984,11.06387653,7.252889398,63.83393982,10.03810924,4.256658547
COL6A3,0,38.5825,0,0.216566718,0.286548746,1.105371803,0.1505123,1.05917062,0.103841947,0.146613501,0.243514272,1.023186544,4.548923107,0.187423776,1.198165726,4.837839991
TMEFF1,0,0,0,0,0,0,0.008733842,0,0,0,0,0,0,0,0,
MIR130B,0,0,0,1.071271291,0.460977233,0.350109754,0.734949732,0.562472234,0.015653272,0,0.407433451,0.852046243,0.517250418,0,0.24588414,
PLEKHA4,0,9.5475,10.8,4.292887717,3.058793277,2.228111727,3.381711547,3.156440969,1.502439112,1.475464094,5.257063902,4.826079483,6.838378628,1.609061089,4.30695786,0.588043588
Sep-01,4.05,0.37,112.62,266.0004053,330.6599348,317.1067325,171.8991278,348.4620367,3.229735033,5.375999346,136.0286448,286.6711359,255.7904957,1.493930338,310.5000423,106.9454837
LYSMD1,2.685,2.9175,4.725,1.063373993,0.442229762,0.884313566,1.151199564,1.011056146,1.401583204,2.248849218,0.897981091,2.260323866,1.735326188,3.115717369,1.302443122,0.969143958
GNPAT,0,51.36,38.7275,61.32377404,61.74291995,58.85006788,57.66612231,63.00743715,53.87562498,47.22999712,57.40768203,60.35425213,65.93578234,16.60337867,75.18659078,24.86669553
WDR18,20.635,18.95,32.945,44.10927961,36.64177763,44.28364298,39.91167295,45.75090177,30.10101439,55.24118237,38.30721203,43.68174813,35.58075842,0.596462133,50.98034773,68.44179034
HSD17B12,194.455,50.5875,61.1775,34.12029673,26.77913729,24.22690292,32.34873553,30.28921461,32.04474669,60.91754804,29.84697474,34.86613822,35.65642795,23.58855531,25.31836749,13.21309242
CDNF,0,0,0,1.497380508,0.970041278,2.167358853,2.410921981,1.994742549,0.816845833,0.457083169,1.691973778,4.380903174,7.430823705,0.391836464,3.23414027,0.301832738
HIST1H2BM,0,0,0,0,0,0.047424438,0,0.079784892,0.054221754,0,0.20147354,0,0,0,0,18.11966062
SUDS3,0.2025,7.485,19.565,35.85399491,25.14624047,32.60486442,32.43594682,33.57159044,18.81503086,18.91757004,29.85350501,26.21393295,28.86292536,25.90297954,30.28890793,10.61958646
EFCAB6-AS1,0,0,0,0.412306489,0.288371441,0.289536137,0.21468688,0.352855124,0.173348193,0.186740413,0.214825057,0.218215188,0.349340518,0.331988567,0.288670783,
C1orf192,0,0,0,,,,,,,,,,,,,1.229813981
CYP2B6,0.4675,8.0025,3.7975,0.879839905,0.733081511,0.508462316,0.710803398,0.696824757,0.441803029,0.40466644,0.540452189,0.56407894,0.763742363,0.605301515,0.667875489,
TBC1D2,4.4075,0,0,6.608647461,5.607803485,8.005837189,5.58059652,6.183683777,44.84333964,12.28281505,6.328115666,5.445160032,4.480805934,13.76391374,11.41074852,15.24965943
SNORD115-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SLC25A12,0.2475,55.6275,6.64,42.07484162,27.27874138,29.3051867,25.41989992,30.41024132,20.49757227,16.7715262,17.71524615,30.14392391,29.68130593,1.695954294,22.7268948,6.681599315
RNF224,0,0,0,0.021903022,0,0,0,0.066411081,0.013733342,0,0.078374711,0,0.024225765,0,0,
POLR2C,23.2025,0,37.7925,59.47538078,55.8848339,52.08376038,39.892322,58.96405584,28.16247329,29.7604714,38.64689262,57.86412765,58.07668226,48.18455996,50.55154052,76.15782935
APOC4-APOC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ERCC6L,0,0,0,1.422327448,0.67227463,1.233126189,0.727445775,0.657774727,0.350477791,0.310581077,1.158623697,0.747725806,1.119287263,0.157033958,1.558441903,1.043922566
ZNF77,1.445,0,0,9.261139921,6.170767394,6.736368725,4.476088634,7.077994209,3.390093635,4.146057933,4.159594863,6.170688343,5.988759824,0.216456427,4.904536659,2.275705888
ANKRD27,5.2925,0,6.675,35.2561431,29.7994679,33.68286019,16.9923143,36.77678536,25.55221415,18.33022122,20.69035446,26.42667885,28.50587643,7.646216775,29.26805304,9.198209147
EIF3K,307.6325,78.61,673.465,91.40782913,146.573732,129.5770312,90.96220307,108.1140031,115.3210817,147.7076557,95.25514989,132.3719593,121.0844084,32.17739295,139.3317478,512.0696426
HPX,0,0,0,4.623366002,0.159326124,0.568407297,0.105351869,0.78374654,2.038952823,0.447181542,0.37525343,0.050238021,2.236452666,0,1.789676093,0.056284355
MALAT1,2203.955,2295.965,3769.525,2408.527769,4394.888697,4039.689836,2313.842215,2934.724876,1408.274505,1050.752413,2885.032407,4761.734018,3678.441014,3251.824514,4677.846874,794.4331806
PLB1,0,0,0,1.542099727,0.01831122,1.407871181,1.509092257,0.950968387,46.40318351,51.46725724,3.301417842,1.533645588,1.419331484,30.59858616,2.094754187,0.859797778
CPSF4,0,7.02,0,21.9959533,21.38745153,15.21659229,18.81721394,18.74524064,13.9287787,15.66202938,17.69638209,13.26661592,25.98568359,4.507006185,17.61859505,20.24748643
OR52N2,0,7.895,0,0,0,0.079394826,0,0,0,0,0,0,0,0,0,
PIP5KL1,0,0,5.64,4.675359823,3.21340893,4.524454093,4.228090751,3.956043613,3.143812863,4.229813481,3.50751881,6.567194797,6.100215429,3.319668482,3.922830512,0.135424091
GH1,0,0,0,0,0,0.153906424,2.15351804,0.046646172,0.235956916,0.143031444,4.219763762,1.468433509,0,0,0.230215219,0.13664687
HPS5,35.54,34.635,4.7975,27.27963527,21.68588948,24.38710684,35.65961408,29.1140867,32.39181841,50.60156846,33.95722975,24.9347703,25.96245274,18.43991548,22.60747779,5.740814497
SLFN5,82.1325,30.1075,84.905,136.6369012,105.3466425,144.769414,4.360918758,135.5306155,28.61046529,11.70473396,4.702725311,154.5959865,139.2819546,3.211898071,166.3972239,28.08225674
POP5,11.48,19.5975,173.2275,102.7281532,93.54750512,91.68175362,74.45750479,93.63537779,38.8606061,41.18787162,75.89264477,130.6687613,133.7817964,10.21843397,117.6562212,68.96062771
SNORA59B,0,0,0,7.411921972,3.84713913,6.038303808,4.325886292,8.38392785,2.187363103,3.391823841,5.812505422,4.869174834,7.800584708,1.801014959,7.295718043,110.6892631
MARS,101.8225,49.0225,92.2775,213.2910808,199.6840844,143.1130658,122.8392481,183.991503,140.6837334,193.6414075,144.8178214,142.5576374,180.7498369,125.9701444,143.2050616,52.33940709
CLRN3,0,0,0,0,0,0,0,0,0.121779708,0.085082292,0,0,0,0,0,
ARSE,0,0,0,3.733801113,1.530231324,4.818981049,3.536133652,3.935324078,5.826784428,4.415956139,2.675773062,3.006685794,3.647907623,7.887097933,3.640693356,
SREK1,38.355,6.735,25.215,89.13569613,74.44838518,85.22670365,67.0925001,92.49860371,50.66190443,71.25795555,61.9271443,87.08446434,91.62328529,18.04783265,93.15037613,7.003643316
PPIE,73.585,14.83,68.6025,75.31346066,67.03272918,66.10762833,55.62898887,66.69758842,32.28205936,43.60868223,45.35242889,71.63561734,73.60277614,1.051089437,76.62501776,6.104954201
GP5,1.565,0.6825,1.08,0.068829403,0.149614741,0.194835058,0.060079904,0.168520322,0.017050775,0.115132145,0.076633724,1.149040999,0.573188073,0.05810099,0.275479529,0.588162015
LOC100130950,9.185,0,0,,,,,,,,,,,,,2.35944694
FCRLA,0,274.245,108.175,1.245181842,0.150363585,0.25789844,496.5382726,0.441196259,0.303993436,0.597074607,430.5711572,0.252143772,0.254304436,0.707937556,0.249887435,0.267277875
ARRDC1,42.5975,23.93,95.805,120.8948505,94.0973459,88.5006628,83.91483559,97.44959853,195.6450192,193.7259358,84.56968138,97.57138589,82.39242955,129.4151377,110.0270813,17.18104028
MIR298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR874,0,0,0,0,0,0.922723715,0,3.410632667,0,0,0,2.747188563,0,0,0,
LINC00578,8.475,9.855,18.49,0,0,0.087985372,0,0.05089916,0,0,0.036383118,0,0,0.142824282,0,
KRTAP9-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZNF613,1.185,0,3.8825,9.241095184,6.073234889,8.872964779,7.313234938,6.435735998,4.942950646,7.182646142,6.153907025,7.420322528,9.61716808,6.272076243,6.205885835,1.99861732
OR11A1,0.3,6.1025,0,0.239381195,0.372475288,0.269356013,0.227669721,0.278394841,0.262567068,0.217008483,0.280668916,0.326771901,0.305594059,0.291617144,0.269928604,
TEX21P,0,0,0,0.416252443,0.410460043,0.087023163,1.464061876,0.567539481,0.026475718,0.151388389,1.793245509,0.147074542,0.026751904,0,0.175839332,0.129069593
TMEM132B,0,0,0,0.245797298,0.207094225,0.184176713,0.108764295,0.128192212,0.073149975,0.075223854,0.114005376,0.206530146,0.116990061,0.053821528,0.165389628,
PGLS,73.7675,68.13,17.11,32.31914385,38.13869188,31.14264427,37.79088126,25.84829928,61.89139893,73.12953437,33.55112306,25.88714697,22.66769979,33.20564126,29.41576462,67.70430843
BSND,8.1275,0,0,0.224911157,0.496258553,0.206838468,0.144850517,0.206164377,0.204886203,0.152574595,0.186236139,0.155439269,0.274901956,0.285486694,0.180979503,
BASP1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FRMD6-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EXOC3L1,8.4575,0,0,0,0,0.043254356,0.725125996,0.181224829,5.55581758,1.242187976,0.220642597,0,0,13.85059647,0.107435878,0.061888373
MIR3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KCNK18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SNORA39,0,0,0,,,,,,,,,,,,,0.626290572
ANKRD34A,0,0.58,0,1.956815271,1.942522404,1.213647275,1.430575093,1.851481928,0.422856322,0.219177698,0.802074801,1.04142902,1.675979221,0.082324517,1.092835665,2.287419353
FOXD4,0,0,0,0,0.161534834,0.053221387,0.033594505,0,0.110056288,0.026089597,0.049019892,0.044414072,0,0,0,0.355520805
SV2C,0,0,0,0.161149964,0.458993008,0.170248894,0.184160571,0.193785512,0.126805779,0.312549649,0.123905381,0.116167961,0.156775837,0.284623679,0.317802677,0.044214419
LCN2,0,74.985,675.82,0.520936762,0,0,4.980485856,0,0.327922539,0.034917615,5.22617522,0,0,2.386135363,0.272187703,66.33993085
ZNF490,38.7975,53.12,33.66,12.53170781,9.377603526,8.310001821,11.65787926,10.6871355,8.86464601,5.209168487,10.77917469,6.519619665,9.593753078,4.582326938,6.22901878,1.997330287
MIR5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR3150B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CACNA2D4,13.885,6.5575,0,32.51622666,17.15556868,24.61463824,3.366258588,16.98585855,24.09668591,23.50050579,5.32156639,15.64941322,10.04033976,2.502718212,14.63206382,1.84343409
CBX5,22.87,68.4225,29.065,19.54760048,12.16949453,24.45304357,19.59690869,22.48130684,8.801666363,14.41267148,20.57596236,32.1797225,42.21562339,5.72984233,33.19066019,8.168765528
MIR4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MAGEB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PPP2R5E,0,26.6325,0,36.61744184,28.95855815,22.22442969,18.47806008,29.35140394,17.35655503,18.99191807,16.83973335,20.10173985,21.27965707,7.112251946,20.07195679,14.88283655
BOLA1,29.3625,0,0,11.76343146,14.04391123,13.87149678,8.678375013,7.185041091,3.902833764,5.561629007,8.697876095,17.85380908,11.1465043,1.058405013,12.6076838,12.22103267
ASB7,49.9625,1.8175,0,17.82941737,18.76900036,18.73806084,12.35368084,16.2785029,10.57548876,8.421059348,13.60896618,21.76723964,21.79210406,14.93824344,18.58508463,7.037610137
COL5A1,0,28.9125,0,0.195209268,0,0.096825501,0.017833344,0.018940754,0.001060706,0.111916993,0.008078922,0.062185274,0,0,0.143047941,0.127100124
SFT2D1,89.5675,39.64,155.315,70.33305637,63.96045423,45.47618552,69.80763842,49.59398326,75.1228859,96.69740849,73.87187731,48.20821648,53.91325834,86.06229699,51.95198305,42.68355582
DERL1,167.165,93.97,94.68,158.1440341,133.8867396,91.6455146,83.46559011,107.5845041,70.8088446,53.46379073,70.91897206,63.61855783,74.56905224,25.37239419,85.85554486,26.23976482
RABL2A,7.7225,1.355,15.7425,36.13894427,22.97942505,35.70642255,27.11895674,35.2773821,15.88932385,14.11462634,32.93332143,40.91625495,44.34216699,3.606913401,41.26698439,16.38103996
MOAP1,4.5425,7.7075,65.8175,123.0398839,107.9236892,101.7039983,45.44800599,105.5753257,34.86370392,27.86207577,49.18009245,125.3824714,118.791046,12.65530124,126.8025131,15.75363883
FAM209B,0,0,0,1.981045205,3.265104843,2.551456441,2.854638034,4.05941051,1.409743838,1.927005458,2.334373479,4.623739047,3.908776379,6.542008381,3.823027842,2.552076464
F3,3.0525,175.9125,11.135,0.973635373,0.566095942,0.786053143,1.154510986,0.611086562,2.611334966,0.525804536,1.179771613,0.907330235,0.774362923,1.786235498,1.010411584,0.501150244
