,Blood,Breast
212366_at,94.12458127,137.1478307
212367_at,101.4711341,329.6153764
212368_at,606.3160228,447.4769208
212369_at,334.5580395,398.8517531
212370_x_at,586.7689254,862.5895751
212371_at,202.0626058,548.507738
212372_at,52.30723291,595.9441881
212373_at,47.78004466,151.2121228
212374_at,44.35402168,45.33186285
212375_at,115.8892761,281.2687027
212376_s_at,144.3733087,150.0780252
212377_s_at,696.347495,585.8988741
212378_at,124.6803015,342.1376103
212379_at,231.8304961,390.0754339
212380_at,192.8130166,278.3924459
212381_at,96.75418442,129.3471663
212382_at,116.4360608,233.9424296
212383_at,354.1512866,283.0968835
212384_at,97.7845454,163.0880461
212385_at,80.80880584,131.360905
212386_at,133.8759504,640.6577273
212387_at,86.31712395,229.0450493
212388_at,223.2143982,289.9762145
212389_at,88.52511897,61.21682579
212390_at,94.35945099,166.4815164
212391_x_at,7851.488943,10701.65002
212392_s_at,43.7772776,47.39772094
212393_at,104.8610962,73.3982776
212394_at,68.97553016,107.0268362
212395_s_at,63.7884869,181.6172678
212396_s_at,80.48930769,328.5026801
212397_at,92.40744676,425.1845767
212398_at,65.32235897,168.7610526
212399_s_at,152.1268444,623.0335686
212400_at,317.1731089,397.6421966
212401_s_at,517.8697258,506.6685878
212402_at,203.8463744,422.5861078
212403_at,184.7853936,289.7367732
212404_s_at,95.03977204,116.8937949
212405_s_at,124.6946211,345.2986672
212406_s_at,399.6577275,883.1939171
212407_at,209.8029723,439.8019983
212408_at,1332.954683,1293.367988
212409_s_at,451.9661361,272.4141995
212410_at,349.5507946,759.0639589
212411_at,147.3731174,443.4162351
212412_at,228.773647,1513.149509
212413_at,171.6356675,60.71121267
212414_s_at,775.3434296,184.7670439
212415_at,322.066314,128.9339861
212416_at,237.6949996,1106.046916
212417_at,101.5692874,265.6481016
212418_at,1070.58417,610.9083791
212419_at,119.1566027,203.9595761
212420_at,1127.42647,410.9916547
212421_at,204.2409635,115.2496615
212422_at,100.8687451,186.984178
212423_at,65.19903515,182.9002355
212424_at,203.9227052,237.2681972
212425_at,41.85319607,37.57333355
212426_s_at,607.3633647,2477.83809
212427_at,31.52049098,43.72090664
212428_at,124.5103485,556.8807947
212429_s_at,390.6282039,602.1933925
212430_at,2192.166016,194.2076748
212431_at,331.1368818,392.3531122
212432_at,220.4246096,486.6662713
212433_x_at,7790.161152,10034.29565
212434_at,185.3784684,438.1380575
212435_at,431.0663132,513.826217
212436_at,170.775826,213.7672178
212437_at,75.99636314,255.0769004
212438_at,168.2190932,452.5796059
212439_at,279.8659594,237.2538215
212440_at,167.669366,424.0415809
212441_at,597.460594,596.8565889
212442_s_at,208.5840087,1565.761468
212443_at,551.8046427,237.3091335
212444_at,77.84736523,682.8843844
212445_s_at,74.37355856,352.3860542
212446_s_at,47.7197271,748.9267871
212447_at,292.1183616,392.2166015
212448_at,81.0107481,160.2073947
212449_s_at,489.7374791,1704.588889
212450_at,97.20883245,272.5283204
212451_at,206.5123279,83.18067271
212452_x_at,90.02515949,148.4689717
212453_at,83.31857775,501.1682482
212454_x_at,748.7253654,1654.089455
212455_at,1038.691538,1363.811849
212456_at,246.8086108,521.6018061
212457_at,454.1616584,418.3413579
212458_at,22.45252461,289.3966483
212459_x_at,177.3639417,550.2504437
212460_at,150.6443509,1183.695852
212461_at,394.1086713,1282.025868
212462_at,163.6769686,720.5521277
212463_at,195.7303332,659.2277643
212464_s_at,42.41424796,5752.317441
212465_at,339.5434961,567.8330192
212466_at,69.60252543,39.63065824
212467_at,216.5336285,427.0876751
212468_at,224.0555223,115.7395944
212469_at,434.4717026,389.180956
212470_at,430.6783309,305.2013399
212471_at,88.75976988,90.5680128
212472_at,809.4885454,326.6134373
212473_s_at,1493.653998,603.8237647
212474_at,191.4718333,498.0389295
212475_at,132.0693584,127.1346119
212476_at,906.2905239,489.3152878
212477_at,32.57802612,14.29298007
212478_at,110.7157877,90.79013751
212479_s_at,425.7935184,240.8312185
212480_at,172.2506593,251.3057514
212481_s_at,376.1840948,692.6801958
212482_at,226.7688908,360.3227731
212483_at,162.1562477,244.0495214
212484_at,459.2139557,437.1643462
212485_at,260.1228984,259.9525972
212486_s_at,174.9083501,32.33557479
212487_at,263.9034726,286.3052051
212488_at,27.13551171,739.216707
212489_at,33.03371731,554.2693646
212490_at,47.63655734,59.2253074
212491_s_at,182.298508,231.6221584
212492_s_at,751.6776097,506.6685301
212493_s_at,466.3692977,532.6385841
212494_at,98.96448623,175.3634293
212495_at,360.9097345,580.0888312
212496_s_at,1073.602709,1293.900629
212497_at,100.666819,71.85738815
212498_at,530.2903055,1381.502186
212499_s_at,193.1070982,339.5876343
212500_at,84.8176964,219.5802149
212501_at,5579.473102,2355.225224
212502_at,136.0222189,291.5265276
212503_s_at,21.14316816,251.7173707
212504_at,149.1169842,270.0768
212505_s_at,252.762286,262.2420866
212506_at,1454.268837,872.5708879
212507_at,330.7494003,465.5832425
212508_at,224.9022095,487.1394828
212509_s_at,206.6785858,1241.001474
212510_at,165.4295551,852.131884
212511_at,214.0566321,139.3028013
212512_s_at,295.4618416,296.8209969
212513_s_at,341.8777737,686.5849643
212514_x_at,483.6678387,511.0483913
212515_s_at,541.9816372,871.9140324
212516_at,504.3658528,213.0325033
212517_at,78.93508517,322.5361764
212518_at,243.579077,316.5591516
212519_at,729.7339405,1699.477451
212520_s_at,92.33902764,475.4665787
212521_s_at,188.4426016,201.5206261
212522_at,92.55700895,281.0927335
212523_s_at,76.66410075,197.465719
212524_x_at,49.12402054,27.12723233
212525_s_at,74.85006944,94.24322456
212526_at,114.203091,174.8348958
212527_at,193.3577823,223.6832201
212528_at,157.214768,165.1345885
212529_at,96.20346148,272.9889041
212530_at,680.4433372,664.1450933
212531_at,97.01266661,184.2900025
212532_s_at,263.8276106,743.7213419
212533_at,109.375057,752.6240997
212534_at,337.0060598,874.6468077
212535_at,284.9445067,378.7205597
212536_at,281.3318615,100.8991998
212537_x_at,3160.004905,6727.391691
212538_at,86.27159576,242.489597
212539_at,351.5948533,601.7453242
212540_at,1309.824618,473.4688396
212541_at,173.7078212,452.2183656
212542_s_at,439.8223478,491.5205816
212543_at,618.6451667,445.8907239
212544_at,117.2721498,486.6498482
212545_s_at,91.59438024,71.38723757
212546_s_at,186.5187749,220.5262747
212547_at,348.8449716,437.7151499
212548_s_at,446.2316326,460.3858377
212549_at,1244.803384,340.0216459
212550_at,408.0272027,138.1082675
212551_at,73.75772598,416.1143517
212552_at,970.576321,742.5318401
212553_at,237.8125887,442.037881
212554_at,33.8616629,502.1655866
212555_at,235.7736304,146.0831432
212556_at,65.92774643,384.2214071
212557_at,111.1188188,296.4758257
212558_at,43.106802,143.8189016
212559_at,75.55747822,98.60425956
212560_at,4050.755401,542.9920012
212561_at,1024.033074,362.7566871
212562_s_at,176.1512009,122.4381634
212563_at,57.4494845,267.1254176
212564_at,246.3692579,213.0210179
212565_at,175.8855221,203.3722038
212566_at,184.2257891,730.4770337
212567_s_at,222.1741846,258.3279654
212568_s_at,87.9483247,364.2214006
212569_at,963.6749772,198.1404379
212570_at,186.2247052,102.7708713
212571_at,329.0402143,418.6776559
212572_at,373.7128932,570.9657004
212573_at,161.6222682,183.7554343
212574_x_at,206.9829844,225.489605
212575_at,123.7526755,101.3398572
212576_at,416.6277512,523.408477
212577_at,1234.653812,233.0879396
212578_x_at,4627.611187,8661.723188
212579_at,1907.474095,279.4939242
212580_at,14.58677929,13.64876632
212581_x_at,8161.202855,12371.09279
212582_at,3915.153232,895.6927587
212583_at,125.1709684,107.4922342
212584_at,237.9176137,475.64264
212585_at,1547.229619,514.3013811
212586_at,793.4739932,1075.860975
212587_s_at,6607.774625,195.9827005
212588_at,4096.829104,244.4275083
212589_at,141.7323734,242.489597
212590_at,91.9719165,130.385367
212591_at,251.6760494,635.0946163
212592_at,146.2946862,382.6228774
212593_s_at,1116.844541,2214.128346
212594_at,225.1614352,462.6405619
212595_s_at,2849.003509,1006.099794
212596_s_at,174.9431956,321.7673743
212597_s_at,108.3535078,261.5886887
212598_at,89.94541763,108.7222159
212599_at,123.8626756,930.6069116
212600_s_at,792.2265667,1447.438539
212601_at,267.1192573,215.5280863
212602_at,242.710822,289.2220809
212603_at,201.0265641,332.7485289
212604_at,140.1299257,230.6365512
212605_s_at,258.4462064,243.4777585
212606_at,213.8778303,215.8030894
212607_at,143.7065117,273.2858672
212608_s_at,396.7496518,421.4055809
212609_s_at,81.17966799,182.8825125
212610_at,350.1155598,1153.899729
212611_at,164.4878642,313.2815972
212612_at,375.46199,286.7564029
212613_at,199.5290928,126.081085
212614_at,351.0004598,746.4852363
212615_at,75.1055168,253.2082247
212616_at,220.4232735,586.6184827
212617_at,74.3830986,115.8753339
212618_at,66.95298377,93.14675599
212619_at,35.98854098,79.55869524
212620_at,215.346764,204.0861327
212621_at,57.59100536,244.0933065
212622_at,236.997264,442.7329068
212623_at,174.1917531,467.6347512
212624_s_at,91.54654664,263.3647132
212625_at,587.6835921,554.2693646
212626_x_at,1934.226341,2587.140624
212627_s_at,222.8383577,389.0849377
212628_at,301.1497413,359.5168729
212629_s_at,773.030331,374.7783199
212630_at,348.5835518,418.1294142
212631_at,363.9750002,384.696317
212632_at,403.24983,362.93192
212633_at,108.5862617,403.4352121
212634_at,164.801754,196.7335121
212635_at,277.2268702,487.3094572
212636_at,281.2039721,181.2031221
212637_s_at,30.07329755,534.1759827
212638_s_at,684.0493147,3161.910787
212639_x_at,3328.073259,7732.881105
212640_at,178.5548671,890.4170906
212641_at,151.3817676,111.0819479
212642_s_at,323.96552,241.5252765
212643_at,1442.404695,1272.10077
212644_s_at,412.2126087,353.4186948
212645_x_at,286.4782139,266.7473866
212646_at,482.7052001,380.6813103
212647_at,129.1588004,214.2356529
212648_at,117.3875932,445.4031561
212649_at,85.80783707,121.7955986
212650_at,30.1106352,44.15199988
212651_at,26.73594317,162.1595892
212652_s_at,93.60278869,678.8008249
212653_s_at,69.64366163,409.3054066
212654_at,123.6056932,110.4559285
212655_at,81.19819794,356.5152684
212656_at,344.8841676,379.1624538
212657_s_at,1020.965413,258.3758011
212658_at,125.5663879,351.0816803
212659_s_at,248.0570929,104.9238513
212660_at,525.6326573,330.231567
212661_x_at,6046.508233,11483.84556
212662_at,61.99506018,100.0388701
212663_at,487.2203341,345.6544082
212664_at,36.63490134,29.90981069
212665_at,322.513911,876.6675101
212666_at,83.00613416,149.1044703
212667_at,31.05137957,1023.987579
212668_at,31.74991212,36.33972065
212669_at,256.6015983,208.4041515
212670_at,128.2472169,121.9647091
212671_s_at,1075.140203,767.0737541
212672_at,300.83361,149.801105
212673_at,201.9284054,447.0347831
212674_s_at,136.9211787,290.9492333
212675_s_at,123.775625,287.3146874
212676_at,127.9980193,338.7231042
212677_s_at,206.444251,198.1935928
212678_at,40.96377937,150.8753775
212679_at,24.66063826,21.71095727
212680_x_at,275.5710189,633.6293458
212681_at,38.56820632,168.1545562
212682_s_at,299.6935209,245.3205959
212683_at,346.8298965,233.6073114
212684_at,153.7310653,255.1367575
212685_s_at,212.9734558,648.855974
212686_at,35.93423824,199.4887286
212687_at,436.5807857,683.4447654
212688_at,158.2588537,358.5604007
212689_s_at,486.7838924,469.404135
212690_at,101.0076053,566.6850804
212691_at,165.4592601,236.0141848
212692_s_at,255.9253094,1158.378332
212693_at,134.4787373,255.3500658
212694_s_at,138.3663634,577.8534882
212695_at,158.5102295,165.6698589
212696_s_at,625.524127,838.4107644
212697_at,755.0275499,1001.826125
212698_s_at,25.95382481,501.7375172
212699_at,139.8723893,129.9204124
212700_x_at,214.5488473,106.0333926
212701_at,48.90637706,61.43631125
212702_s_at,494.6066088,207.2410802
212703_at,163.9958912,126.2370349
212704_at,229.3559408,152.8934718
212705_x_at,326.1094053,260.3648726
212706_at,114.9814258,91.99293315
212707_s_at,127.9662687,125.3514721
212708_at,1247.966786,1038.117603
212709_at,36.112843,157.909711
212710_at,88.07562264,150.2661426
212711_at,56.82068958,131.2679369
212712_at,59.54735259,122.4381634
212713_at,91.60248923,94.1888562
212714_at,237.029318,791.2351298
212715_s_at,34.31346783,54.15353508
212716_s_at,1616.077212,1654.220503
212717_at,509.2643783,223.6635955
212718_at,1819.863054,1899.62599
212719_at,57.41983318,109.7986209
212720_at,302.6157627,343.3373835
212721_at,155.3723978,1085.909912
212722_s_at,99.93908391,216.863276
212723_at,187.6337822,340.371489
212724_at,30.78046446,932.6349135
212725_s_at,634.7054723,928.3495052
212726_at,233.913058,198.9097534
212727_at,180.7564903,378.4124277
212728_at,158.5959479,291.6015472
212729_at,66.5300656,230.5853251
212730_at,85.36873199,203.5634739
212731_at,101.9492086,450.5920313
212732_at,43.3040287,36.78505147
212733_at,404.2161443,369.2347792
212734_x_at,10977.0538,9559.73944
212735_at,145.5930467,101.6896088
212736_at,43.34275136,319.240679
212737_at,311.9173764,864.9003899
212738_at,266.5172732,129.9612981
212739_s_at,237.3313413,984.4737663
212740_at,144.5686495,418.1951739
212741_at,51.94130639,300.3953078
212742_at,244.8272412,387.9876555
212743_at,25.76962149,23.2699945
212744_at,94.67734593,187.4047226
212745_s_at,81.40156291,128.3640136
212746_s_at,254.4815135,199.131432
212747_at,192.4992687,268.3321741
212748_at,207.1583053,116.7231845
212749_s_at,115.4816882,300.7455138
212750_at,259.7484843,63.64355058
212751_at,234.1914169,540.4381637
212752_at,201.5322479,376.9966822
212753_at,178.2203088,578.4698819
212754_s_at,115.1746096,313.4916034
212755_at,78.55456067,70.15674131
212756_s_at,597.8715769,336.7910157
212757_s_at,568.4192637,314.8200255
212758_s_at,168.7300064,124.8293712
212759_s_at,152.5254183,117.322578
212760_at,726.9311429,333.1689376
212761_at,510.9287743,779.2621159
212762_s_at,109.4654698,112.0645524
212763_at,40.09850783,135.2011072
212764_at,247.3816887,332.6878212
212765_at,55.98283402,791.4418361
212766_s_at,217.9073221,441.8492945
212767_at,167.5680635,331.5412972
212768_s_at,21.20341163,203.1199446
212769_at,254.2828199,155.713519
212770_at,443.3250268,229.9518451
212771_at,91.04461813,211.9246795
212772_s_at,130.097466,166.004916
212773_s_at,693.6834319,1474.364636
212774_at,1259.599228,889.6314368
212775_at,15.83553604,443.7433778
212776_s_at,44.35402168,373.2301135
212777_at,82.00235919,172.7905414
212778_at,104.2977213,175.5138355
212779_at,199.8449557,357.034818
212780_at,83.37021759,229.3344302
212781_at,132.6285207,318.9901014
212782_x_at,907.5803718,1254.268882
212783_at,197.4321139,590.1614294
212784_at,320.1940912,241.3655142
212785_s_at,138.5807754,420.8117489
212786_at,115.9120262,175.5259156
212787_at,231.6542517,414.2318161
212788_x_at,12469.74843,10518.80084
212789_at,217.5128928,234.5163743
212790_x_at,10120.65514,11849.71201
212791_at,122.1816972,262.3590997
212792_at,89.5389933,175.703322
212793_at,123.0810259,87.72610181
212794_s_at,1072.519542,408.0510539
212795_at,686.4895018,609.4444812
212796_s_at,438.4361871,302.3045354
212797_at,27.34180828,26.36392593
212798_s_at,197.3674924,406.1620081
212799_at,351.3403121,507.3290306
212800_at,87.20044406,185.5196777
212801_at,156.528186,225.4107712
212802_s_at,362.5704187,542.567221
212803_at,147.340993,221.2732414
212804_s_at,220.7024024,216.313787
212805_at,71.14620531,68.80267362
212806_at,17.96029128,17.3786294
212807_s_at,140.0255526,276.5177062
212808_at,172.7738349,136.9964803
212809_at,285.3413833,359.4328206
212810_s_at,60.68409908,393.7266345
212811_x_at,186.3429503,474.3976111
212812_at,219.2812309,421.2315708
212813_at,219.300759,203.1045125
212814_at,123.9915198,190.5635875
212815_at,129.1203213,388.8588191
212816_s_at,49.78122736,310.8113735
212817_at,167.2802851,136.5768019
212818_s_at,131.2578625,103.5895001
212819_at,27.45130703,18.02827998
212820_at,297.4538361,244.9371727
212821_at,211.1881736,78.69055659
212822_at,227.8453437,209.9041824
212823_s_at,391.6022595,147.9279601
212824_at,99.08222664,333.405357
212825_at,63.69797996,287.1121447
212826_s_at,3142.160358,4264.639025
212827_at,994.5013664,20.64103801
212828_at,99.8312492,338.6856015
212829_at,2118.005748,344.9269353
212830_at,2047.928405,271.6472871
212831_at,433.3895108,46.34850922
212832_s_at,121.09474,521.7878415
212833_at,267.8487615,542.0973302
212834_at,55.30328264,102.7145402
212835_at,92.07417244,136.5639975
212836_at,171.8860651,222.293504
212837_at,241.6532949,363.356656
212838_at,88.20547208,211.3009504
212839_s_at,17.65739523,22.47960482
212840_at,260.7999368,236.1489547
212841_s_at,102.1012503,227.9745364
212842_x_at,185.2139907,458.8370989
212843_at,45.10401228,19.17706226
212844_at,103.7258555,92.70801067
212845_at,81.60453836,93.64754111
212846_at,229.7508598,647.0211539
212847_at,73.46748317,230.7584553
212848_s_at,110.1943744,244.727436
212849_at,225.8223875,205.7261404
212850_s_at,19.54855612,18.61051686
212851_at,60.34697977,181.5722534
212852_s_at,688.1015089,1018.163613
212853_at,49.95179061,109.8137677
212854_x_at,1210.756832,1861.082314
212855_at,41.57936886,208.3729894
212856_at,107.1791764,115.7352004
212857_x_at,1218.091113,3707.890276
212858_at,180.9674559,209.7159765
212859_x_at,305.5212923,954.6447553
212860_at,928.1712362,191.8745091
212861_at,272.471008,394.3190587
212862_at,236.5829846,367.4611322
212863_x_at,912.9157787,1287.276327
212864_at,237.476233,349.9827715
212865_s_at,22.46139489,55.89446154
212866_at,126.8522854,175.9405581
212867_at,521.0874989,661.9452774
212868_x_at,93.81644584,81.46638578
212869_x_at,12587.59347,13039.16206
212870_at,440.1743033,326.7394514
212871_at,80.04509176,257.9469197
212872_s_at,134.2935424,227.7418129
212873_at,1313.414744,259.7851232
212874_at,39.01305835,24.65435942
212875_s_at,89.53736479,375.4323659
212876_at,223.734399,281.1539963
212877_at,88.19031419,218.6739875
212878_s_at,241.6723267,342.2587274
212879_x_at,89.99203721,187.0158443
212880_at,171.6108656,244.8838717
212881_at,58.46087941,172.8714952
212882_at,326.0296712,220.6343835
212883_at,26.96671986,25.58720662
212884_x_at,507.5540186,789.7259874
212885_at,134.9343865,482.2606269
212886_at,427.0003639,57.41459424
