"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene4676","Gene4676",1.12098337414974,1,1.12098337414974,1,1,1,4194
"Gene4677","Gene4677",3.31563853343525,1,3.31563853343525,1,1,1,1385
"Gene4678","Gene4678",2.10536569710835,1,2.10536569710835,1,1.01794589314799,1,1621
"Gene4679","Gene4679",0.116460293373514,1,0.116460293373514,1,1,1,2307
"Gene4680","Gene4680",0.0884517047855898,1,0.0884517047855898,0.635088528216018,1,1,1325
"Gene4681","Gene4681",6.64247870115491,1,6.64247870115491,1,1,1,2780
"Gene4682","Gene4682",6.60732696616071,1,6.60732696616071,1,1,1,1735
"Gene4683","Gene4683",0.921115476019761,1,0.921115476019761,1,1,0.971224158639065,1118
"Gene4684","Gene4684",8.41313448429512,1,8.41313448429512,1,1.63039568434444,1,2187
"Gene4685","Gene4685",4.22737405633621,1,4.22737405633621,1,1,1,1319
"Gene4686","Gene4686",4.03622981505342,1,4.03622981505342,1,1,1,2701
"Gene4687","Gene4687",0.0703739755607813,1,0.0703739755607813,1,1,1,4671
"Gene4688","Gene4688",4.71006378179124,1,4.71006378179124,1,1,1,2091
"Gene4689","Gene4689",1.50700790028705,1,1.50700790028705,1,1,1,969
"Gene4690","Gene4690",0.444255641551484,1,0.444255641551484,1,1,1,2765
"Gene4691","Gene4691",0.0264357356800049,1,0.0264357356800049,1,1,1.45200351293782,732
"Gene4692","Gene4692",1.20702087911219,1,1.20702087911219,1,1,1,4337
"Gene4693","Gene4693",3.75499931356906,1,3.75499931356906,1,1,0.532649144214704,643
"Gene4694","Gene4694",3.12329534826587,1,3.12329534826587,1,1,1,2714
"Gene4695","Gene4695",0.279040544498781,1,0.279040544498781,1,1,1,3584
"Gene4696","Gene4696",0.0733811528551834,1,0.0733811528551834,1,1,1,1379
"Gene4697","Gene4697",3.70815445128165,1,3.70815445128165,1,1,1,3672
"Gene4698","Gene4698",0.274661878434011,1,0.274661878434011,1,1,1,1911
"Gene4699","Gene4699",2.98865528368091,1,2.98865528368091,1,1,1.45378730104428,1855
"Gene4700","Gene4700",0.169008905609865,110.891615273229,114.167420852389,1,1,1,2441
"Gene4701","Gene4701",1.29207591424492,1,1.29207591424492,1,0.686303272016658,1,2266
"Gene4702","Gene4702",0.552311090377715,1,0.552311090377715,1,1,1,6149
"Gene4703","Gene4703",5.92415749604202,1,5.92415749604202,1,1,1,4476
"Gene4704","Gene4704",4.44675056924482,1,4.44675056924482,1,1,1,4555
"Gene4705","Gene4705",0.0682670450232827,1,0.0682670450232827,1,1,1,7076
"Gene4706","Gene4706",1.47645924998017,1,1.47645924998017,1,1,1,1592
"Gene4707","Gene4707",0.0877635710952147,1,0.0877635710952147,1,1,1,2774
"Gene4708","Gene4708",1.6760649540442,1,1.6760649540442,1,1,1,1579
"Gene4709","Gene4709",0.117832230024414,1,0.117832230024414,1,1,1,4528
"Gene4710","Gene4710",0.724339728795937,1,0.724339728795937,1,1,1,3904
"Gene4711","Gene4711",0.705117019488935,1,0.705117019488935,1,2.06360068949768,1.03035360866761,2726
"Gene4712","Gene4712",0.627389831687698,1,0.627389831687698,1.3423729170734,1.00293070778423,1,6611
"Gene4713","Gene4713",1.81713245905186,1,1.81713245905186,1,1,1,2120
"Gene4714","Gene4714",0.371832450344115,1,0.371832450344115,0.707925760782986,1,1,2951
"Gene4715","Gene4715",0.568645454846665,1,0.568645454846665,1,1,1,2916
"Gene4716","Gene4716",1.98517123122235,1,1.98517123122235,1,1,1,1044
"Gene4717","Gene4717",2.10992536976428,1,2.10992536976428,1,1,1,1490
"Gene4718","Gene4718",6.69362005357535,1,6.69362005357535,1,1,1,4680
"Gene4719","Gene4719",1.72529276263222,1,1.72529276263222,1,0.679200903793507,1,3685
"Gene4720","Gene4720",1.87527121998261,1,1.87527121998261,1,1.29256431672479,1,6795
"Gene4721","Gene4721",0.369260945867329,1,0.369260945867329,1,1,1,807
"Gene4722","Gene4722",0.0600559506904403,1,0.0600559506904403,1,1,1,1550
"Gene4723","Gene4723",4.1457327001887,1,4.1457327001887,1,1,1,9581
"Gene4724","Gene4724",0.136839999618275,1,0.136839999618275,1,0.616704408520333,1,3113
"Gene4725","Gene4725",0.385228611677905,1,0.385228611677905,1,1,1,3881
"Gene4726","Gene4726",1.77256580335517,1,1.77256580335517,1,0.820955864336458,1,2654
"Gene4727","Gene4727",9.11029333056869,1,9.11029333056869,1,1.00403228669194,2.17052014502264,2164
"Gene4728","Gene4728",0.885585875918806,1,0.885585875918806,1,1,1,2955
"Gene4729","Gene4729",0.415988683150003,93.8558530350044,96.6284118641948,1,1,1,6997
"Gene4730","Gene4730",0.314768063489934,1,0.314768063489934,1,1.03899545937799,1,4899
"Gene4731","Gene4731",0.323058574731801,1,0.323058574731801,1,1,1,2059
"Gene4732","Gene4732",0.459589682834144,1,0.459589682834144,1,1,1,1656
"Gene4733","Gene4733",0.0241148042556166,1,0.0241148042556166,1,1,1,4341
"Gene4734","Gene4734",0.134151391163347,1,0.134151391163347,1,1,1,2735
"Gene4735","Gene4735",0.132361771806034,1,0.132361771806034,1,1.00019853500002,1,2131
"Gene4736","Gene4736",0.00851241880783486,1,0.00851241880783486,1,1,1,3545
"Gene4737","Gene4737",2.05545458215729,1,2.05545458215729,0.694149484627333,1,1,2426
"Gene4738","Gene4738",2.09124328918929,1,2.09124328918929,1,1,0.652432090962113,964
"Gene4739","Gene4739",2.70615951666827,1,2.70615951666827,1,1,1,1700
"Gene4740","Gene4740",1.86985028123863,1,1.86985028123863,1,1,1,1072
"Gene4741","Gene4741",4.61862005967945,130.485379979195,134.339997252842,1,1,1,1059
"Gene4742","Gene4742",1.15823008247477,1,1.15823008247477,1,1,1,5642
"Gene4743","Gene4743",5.22054911814495,1,5.22054911814495,1,1,1,4682
"Gene4744","Gene4744",0.590868507838001,1,0.590868507838001,1,2.0775125943922,1,9226
"Gene4745","Gene4745",0.153611058903942,1,0.153611058903942,1,0.749307612349492,1,2787
"Gene4746","Gene4746",4.30522211350025,1,4.30522211350025,1,1,1,1800
"Gene4747","Gene4747",0.0132205217086247,1,0.0132205217086247,1,1,1,1924
"Gene4748","Gene4748",2.17538860979069,1,2.17538860979069,1,1,1,1908
"Gene4749","Gene4749",0.238091493412456,1,0.238091493412456,1,0.995248352912242,0.932858573918695,5015
"Gene4750","Gene4750",1.21797575375253,1,1.21797575375253,1,1,1,2581
"Gene4751","Gene4751",0.0108283367693481,1,0.0108283367693481,0.865346269602287,1,1,2574
"Gene4752","Gene4752",0.236017310233195,1,0.236017310233195,1,1,1,3660
"Gene4753","Gene4753",2.28995355156093,1,2.28995355156093,1,1,1,2492
"Gene4754","Gene4754",2.69662331824889,1,2.69662331824889,1,1,1,8091
"Gene4755","Gene4755",9.23599596341026,1,9.23599596341026,1,1,1,7921
"Gene4756","Gene4756",0.797926983046853,1,0.797926983046853,1,2.88422220621122,1,1901
"Gene4757","Gene4757",0.853252217724707,1,0.853252217724707,1,1,1,898
"Gene4758","Gene4758",6.45598137856581,1,6.45598137856581,1,1,1,2280
"Gene4759","Gene4759",0.587747500692697,1,0.587747500692697,1,1,1,812
"Gene4760","Gene4760",4.19499970583922,1,4.19499970583922,1,1,1,7955
"Gene4761","Gene4761",0.457110196295525,1,0.457110196295525,1,1,1,2525
"Gene4762","Gene4762",1.51984621192611,1,1.51984621192611,1,1,1,5457
"Gene4763","Gene4763",5.27972128416169,1,5.27972128416169,1,1,1,3651
"Gene4764","Gene4764",0.201440159083568,1,0.201440159083568,1,1,1,2040
"Gene4765","Gene4765",0.0982674486803919,1,0.0982674486803919,1,1,1,2281
"Gene4766","Gene4766",0.451098634027776,1,0.451098634027776,1,0.650339605252062,1,3996
"Gene4767","Gene4767",0.189227667615876,1,0.189227667615876,1,1,1,290
"Gene4768","Gene4768",0.00933406337865995,1,0.00933406337865995,1,1.30503080969013,1,1469
"Gene4769","Gene4769",1.49190605175989,1,1.49190605175989,1,1,1,4984
"Gene4770","Gene4770",5.4852845375876,1,5.4852845375876,1.88558167153106,0.47086712107524,1.4670536528904,2328
"Gene4771","Gene4771",1.56696298374897,1,1.56696298374897,1,1,1,1316
"Gene4772","Gene4772",9.05776673361406,1,9.05776673361406,1,1,1,3775
"Gene4773","Gene4773",1.81044637224714,1,1.81044637224714,1,1,1,3815
"Gene4774","Gene4774",1.71513537779776,1,1.71513537779776,1,1,1,4964
"Gene4775","Gene4775",0.496708166658457,1,0.496708166658457,1,1,1,5836
"Gene4776","Gene4776",6.92168512248761,1,6.92168512248761,1.33930593175559,1,1,1165
"Gene4777","Gene4777",2.40228043879422,1,2.40228043879422,1,1,1,4347
"Gene4778","Gene4778",0.0836656973397012,1,0.0836656973397012,1,1,1,1736
"Gene4779","Gene4779",0.661758460139635,1,0.661758460139635,1,1,1,1209
"Gene4780","Gene4780",0.763862556139321,1,0.763862556139321,1,1,0.713548636852477,1528
"Gene4781","Gene4781",0.064578518260125,1,0.064578518260125,1,1,1,2620
"Gene4782","Gene4782",0.816063757806902,1,0.816063757806902,1,0.330454065865904,1,1152
"Gene4783","Gene4783",4.11221865446264,1,4.11221865446264,1,1,1,9721
"Gene4784","Gene4784",1.36123035405889,1,1.36123035405889,1,1,1,5303
"Gene4785","Gene4785",0.0116806944793419,1,0.0116806944793419,1,1,1,833
"Gene4786","Gene4786",2.14368132579921,1,2.14368132579921,1,1,1,3563
"Gene4787","Gene4787",5.09663418223362,1,5.09663418223362,1,1,1,1676
"Gene4788","Gene4788",0.348124555626851,1,0.348124555626851,1.60024659950943,1,0.775668229003337,6268
"Gene4789","Gene4789",0.852352624745842,1,0.852352624745842,1,1,1,4074
"Gene4790","Gene4790",1.59371599501311,1,1.59371599501311,1,1,0.591348800464683,4290
"Gene4791","Gene4791",0.624507207865032,1,0.624507207865032,1,1,1,1575
"Gene4792","Gene4792",6.21970121385597,1,6.21970121385597,1,1,1.09701819700431,2757
"Gene4793","Gene4793",0.0401605602667701,1,0.0401605602667701,1,1,1,626
"Gene4794","Gene4794",1.24714674971444,1,1.24714674971444,1,1,1,2053
"Gene4795","Gene4795",4.49230525565142,1,4.49230525565142,1,1,1,2194
"Gene4796","Gene4796",1.41707834933979,1,1.41707834933979,1,0.928055324693829,1,6053
"Gene4797","Gene4797",10.8104088183567,1,10.8104088183567,1,1,1.06337729517469,1121
"Gene4798","Gene4798",0.0429811539551313,1,0.0429811539551313,1,1,1,5869
"Gene4799","Gene4799",3.80513241079943,1,3.80513241079943,1,1,1,1149
"Gene4800","Gene4800",0.0388654252504507,1,0.0388654252504507,1,1,1,4468
"Gene4801","Gene4801",0.803184034088067,1,0.803184034088067,1,1,1,2219
"Gene4802","Gene4802",0.341062475338331,1,0.341062475338331,1,1,1,5082
"Gene4803","Gene4803",0.711881189728777,1,0.711881189728777,1,1,1,2132
"Gene4804","Gene4804",3.79959018938388,1,3.79959018938388,1,1,1,1344
"Gene4805","Gene4805",0.666647061297789,1,0.666647061297789,1,1,1,3338
"Gene4806","Gene4806",0.570204205750582,1,0.570204205750582,1.04925181703228,1,1,2319
"Gene4807","Gene4807",0.431826393218542,1,0.431826393218542,1,1,1.57848493383444,3524
"Gene4808","Gene4808",0.0478148262501755,1,0.0478148262501755,1,1,1,18699
"Gene4809","Gene4809",0.70337508833576,1,0.70337508833576,0.754812705083145,1,0.777410553596762,1348
"Gene4810","Gene4810",0.00655171011133385,1,0.00655171011133385,1,1,1,1695
"Gene4811","Gene4811",1.5853495019612,1,1.5853495019612,1,1,1,2514
"Gene4812","Gene4812",0.000748267351281657,1,0.000748267351281657,1,1,0.639144890505332,4197
"Gene4813","Gene4813",1.98938910380436,1,1.98938910380436,1,1,1,2354
"Gene4814","Gene4814",4.88639950460857,1,4.88639950460857,0.491549887961336,1,1,2994
"Gene4815","Gene4815",0.687126615856873,1,0.687126615856873,1,1,1,2155
"Gene4816","Gene4816",0.54106894927838,1,0.54106894927838,1,1,1,4994
"Gene4817","Gene4817",1.81784383817276,1,1.81784383817276,1,1,1,1650
"Gene4818","Gene4818",2.95885819443583,1,2.95885819443583,1,1,1,6684
"Gene4819","Gene4819",3.0807121210228,55.2999359717418,56.9335296238599,1,1,1,2317
"Gene4820","Gene4820",5.12024154888723,1,5.12024154888723,1,1,1,1373
"Gene4821","Gene4821",0.0339881253683823,1,0.0339881253683823,1,1,1,6013
"Gene4822","Gene4822",1.12468705272793,1,1.12468705272793,1,1,1,5376
"Gene4823","Gene4823",0.970396231020325,1,0.970396231020325,1,1,1,2886
"Gene4824","Gene4824",0.149414289531673,1,0.149414289531673,1,1.03649240616538,1,670
"Gene4825","Gene4825",7.53232976786384,1,7.53232976786384,1,1,1,5526
"Gene4826","Gene4826",0.563020470469868,1,0.563020470469868,1,0.766068494860651,1,3034
"Gene4827","Gene4827",0.0366849672238479,1,0.0366849672238479,1,1,1,373
"Gene4828","Gene4828",2.62283983340672,1,2.62283983340672,1,1,0.777284893511149,1245
"Gene4829","Gene4829",1.07872828899852,1,1.07872828899852,1,1,0.901421527886598,5070
"Gene4830","Gene4830",0.000170266131789695,1,0.000170266131789695,1,1,1,1438
"Gene4831","Gene4831",0.616143557585826,30.5994515489624,31.5033779085557,0.77899297735735,1,1,1528
"Gene4832","Gene4832",1.29588300937773,1,1.29588300937773,0.667733537187022,1,1,6917
"Gene4833","Gene4833",0.248791424561774,1,0.248791424561774,1.74386520796904,1.31122710858478,0.587890655606589,592
"Gene4834","Gene4834",0.686891348940858,1,0.686891348940858,1,1,1,6020
"Gene4835","Gene4835",0.100792532154494,1,0.100792532154494,1.50870036863113,1,1,892
"Gene4836","Gene4836",0.369716551163141,1,0.369716551163141,1,1,1,758
"Gene4837","Gene4837",1.0647087421862,1,1.0647087421862,1,1,1,2214
"Gene4838","Gene4838",1.95086494645535,1,1.95086494645535,1,1,1,2293
"Gene4839","Gene4839",0.147789071142358,1,0.147789071142358,1,1,1,1751
"Gene4840","Gene4840",6.5112027983312,1,6.5112027983312,1,1,1,12604
"Gene4841","Gene4841",1.28626924563136,1,1.28626924563136,0.901019719477866,1,1,1850
"Gene4842","Gene4842",0.616788880841032,1,0.616788880841032,1,1,1,4584
"Gene4843","Gene4843",2.42025649527395,1,2.42025649527395,1,1,0.879178797020576,3548
"Gene4844","Gene4844",0.132898437128722,1,0.132898437128722,1,1,1,10977
"Gene4845","Gene4845",0.339769202562429,1,0.339769202562429,1,1,1,3145
"Gene4846","Gene4846",0.00334822544663489,1,0.00334822544663489,1.065052943457,1,1,4261
"Gene4847","Gene4847",6.77024218226136,1,6.77024218226136,1,1,1,2117
"Gene4848","Gene4848",2.2689724812605,99.8559715384,102.805777507698,1,0.597391722669249,1,2909
"Gene4849","Gene4849",0.122929739744132,1,0.122929739744132,1,1,1,865
"Gene4850","Gene4850",1.83301231619999,1,1.83301231619999,1,1,1,5525
"Gene4851","Gene4851",1.96545208611987,1,1.96545208611987,1,1,1,1079
"Gene4852","Gene4852",0.00118088974748454,1,0.00118088974748454,1,1,1,1090
"Gene4853","Gene4853",6.84068083544605,1,6.84068083544605,1,1,0.631859384732711,1920
"Gene4854","Gene4854",2.66178220571078,1,2.66178220571078,1,1,1,10613
"Gene4855","Gene4855",2.66103138584296,1,2.66103138584296,1,1,1,2392
"Gene4856","Gene4856",4.10878383343266,1,4.10878383343266,1,1,1,3682
"Gene4857","Gene4857",5.32683861263561,79.702538652449,82.0569999897437,0.792060109973175,1,0.622278931214744,2276
"Gene4858","Gene4858",1.975903887692,1,1.975903887692,1,1,1,613
"Gene4859","Gene4859",0.341663701587883,1,0.341663701587883,1,1,1,2652
"Gene4860","Gene4860",0.20338661293022,1,0.20338661293022,1,1,1,1590
"Gene4861","Gene4861",0.32971676002339,1,0.32971676002339,1,1,1,5885
"Gene4862","Gene4862",0.620950352756858,1,0.620950352756858,1,1,1,3969
"Gene4863","Gene4863",0.725290694689586,1,0.725290694689586,0.885506299383459,0.966332673941229,1,4421
"Gene4864","Gene4864",1.01177425018925,1,1.01177425018925,1,1,1,1285
"Gene4865","Gene4865",0.445951574880444,86.9127700458998,89.4802259920972,1,1,1,1822
"Gene4866","Gene4866",0.102193869768706,1,0.102193869768706,1,1,1,1797
"Gene4867","Gene4867",1.99671937150489,1,1.99671937150489,1,1,1,18209
"Gene4868","Gene4868",7.11283432303857,1,7.11283432303857,1,1,1,2374
"Gene4869","Gene4869",3.46683237923142,1,3.46683237923142,1,1,1,5935
"Gene4870","Gene4870",0.345461219706004,1,0.345461219706004,1,1,1,2051
"Gene4871","Gene4871",4.39380580077544,1,4.39380580077544,1,1,1,1830
"Gene4872","Gene4872",6.97409137528636,1,6.97409137528636,1,1,1,4916
"Gene4873","Gene4873",0.689773108412806,1,0.689773108412806,1,1,1,1023
"Gene4874","Gene4874",0.146680112076039,1,0.146680112076039,1,1,1,628
"Gene4875","Gene4875",1.07028957473821,1,1.07028957473821,1,1,1,2182
"Gene4876","Gene4876",3.63117247026419,1,3.63117247026419,1,1,1,1972
"Gene4877","Gene4877",0.405864768070528,31.1869947731713,32.1082775159963,1,1,1,4320
"Gene4878","Gene4878",0.429217262044936,1,0.429217262044936,0.811779576492935,1,1,3754
"Gene4879","Gene4879",1.14603661000811,1,1.14603661000811,1,1,1,3159
"Gene4880","Gene4880",5.45030918789402,1,5.45030918789402,1,1,1,2990
"Gene4881","Gene4881",1.31464940197365,1,1.31464940197365,1,1,1,4288
"Gene4882","Gene4882",2.78015894196719,1,2.78015894196719,1,1,1,2899
"Gene4883","Gene4883",3.57079089275627,1,3.57079089275627,1,0.648806673982576,1,2655
"Gene4884","Gene4884",1.54826726653201,1,1.54826726653201,1,1,0.829796038379713,5472
"Gene4885","Gene4885",11.1419744026367,1,11.1419744026367,1,1,1,3942
"Gene4886","Gene4886",0.101334322266513,1,0.101334322266513,1,1,1,4740
"Gene4887","Gene4887",0.117985835350648,1,0.117985835350648,1,1,1,7026
"Gene4888","Gene4888",0.350488453426533,1,0.350488453426533,1,1,1,4780
"Gene4889","Gene4889",0.0105581506113668,1,0.0105581506113668,1,1.54110560891472,1,1454
"Gene4890","Gene4890",2.9983413348744,1,2.9983413348744,1,1,1,3559
"Gene4891","Gene4891",0.0525049023663509,1,0.0525049023663509,1,1,1,6376
"Gene4892","Gene4892",0.905186971362116,1,0.905186971362116,1,1,1,1790
"Gene4893","Gene4893",0.378583814581985,1,0.378583814581985,1,1,1.26176104532351,2588
"Gene4894","Gene4894",1.88984021510636,1,1.88984021510636,0.432361187979494,1,1,4391
"Gene4895","Gene4895",4.53326687558171,1,4.53326687558171,1,0.741659943378701,1,6019
"Gene4896","Gene4896",3.61813620609089,1,3.61813620609089,1,1,2.79578796453811,3631
"Gene4897","Gene4897",3.45769101423677,1,3.45769101423677,1,1,1,1673
"Gene4898","Gene4898",1.05303008659417,1,1.05303008659417,1,1,1,1495
"Gene4899","Gene4899",0.812017494245713,1,0.812017494245713,1,1,1,4102
"Gene4900","Gene4900",0.137274077650876,57.0605413352699,58.7461443377644,1,1,1,1068
"Gene4901","Gene4901",0.779656561700076,1,0.779656561700076,1,1,1,4437
"Gene4902","Gene4902",2.45445407455678,1,2.45445407455678,1,1,1,2648
"Gene4903","Gene4903",0.987015294945544,1,0.987015294945544,1,1,1,6054
"Gene4904","Gene4904",2.84353185694877,1,2.84353185694877,1.44235092315271,1,1,930
"Gene4905","Gene4905",0.264387969245602,1,0.264387969245602,1,1,0.556419693708986,3372
"Gene4906","Gene4906",2.94898694855657,1,2.94898694855657,1,1,1,2793
"Gene4907","Gene4907",1.34628671652721,99.4637078091747,102.401926069974,1.13392719658091,1,1,5805
"Gene4908","Gene4908",0.00444006767906653,65.278972251704,67.2073526885579,1,1,1,2329
"Gene4909","Gene4909",3.79225598105872,1,3.79225598105872,1,1,1,1168
"Gene4910","Gene4910",1.5562688384295,1,1.5562688384295,1,1,0.809457963767202,2970
"Gene4911","Gene4911",9.26488172154216,1,9.26488172154216,1,1,1,2915
"Gene4912","Gene4912",1.69482280958125,1,1.69482280958125,1,1,1,1750
"Gene4913","Gene4913",0.166541911797108,1,0.166541911797108,1,1,1,6740
"Gene4914","Gene4914",1.18240151079553,1,1.18240151079553,1.66847771881228,1,1,222
"Gene4915","Gene4915",0.45859591047212,1,0.45859591047212,1,1,1,1140
"Gene4916","Gene4916",0.482177568578273,1,0.482177568578273,1,1,1,3401
"Gene4917","Gene4917",5.795846764138,1,5.795846764138,1,1,1,1603
"Gene4918","Gene4918",2.4717093026762,1,2.4717093026762,1.08636409801205,1,1,610
"Gene4919","Gene4919",5.68787738148262,1,5.68787738148262,1,1,1,2935
"Gene4920","Gene4920",0.948618909049445,1,0.948618909049445,1,1,1,1887
"Gene4921","Gene4921",0.294440362628839,1,0.294440362628839,1,1,1,677
"Gene4922","Gene4922",0.772162482484442,1,0.772162482484442,1,1,1,12428
"Gene4923","Gene4923",1.34168526316924,1,1.34168526316924,1,1,1,4118
"Gene4924","Gene4924",4.69866227656499,1,4.69866227656499,1.48157197992,1,1,2396
"Gene4925","Gene4925",0.568976821241127,1,0.568976821241127,1,1,1,3601
"Gene4926","Gene4926",3.10907954951337,47.8293988862984,49.2423083414777,1,1,1,629
"Gene4927","Gene4927",0.669151819288891,1,0.669151819288891,1,1,1,7767
"Gene4928","Gene4928",0.166078722828053,83.878179350029,86.3559916463661,1,1,1,3594
"Gene4929","Gene4929",0.197000234696411,1,0.197000234696411,1,1,1,2786
"Gene4930","Gene4930",0.59545164144816,1,0.59545164144816,1,1,1,2272
"Gene4931","Gene4931",14.6314426010849,1,14.6314426010849,1,1,1,8322
"Gene4932","Gene4932",0.193687607085694,1,0.193687607085694,0.61817116090059,1,1,704
"Gene4933","Gene4933",10.9063980079166,1,10.9063980079166,1,1,1,3367
"Gene4934","Gene4934",0.243088584849183,1,0.243088584849183,1.09938947410245,1,1,2689
"Gene4935","Gene4935",0.743477936752003,1,0.743477936752003,1,1,1,3296
"Gene4936","Gene4936",1.6226899949508,1,1.6226899949508,1,1,1,2821
"Gene4937","Gene4937",1.79280563797748,1,1.79280563797748,1,1,1,1942
"Gene4938","Gene4938",0.0441381172918246,1,0.0441381172918246,1,1,1,11339
"Gene4939","Gene4939",2.74324393150318,1,2.74324393150318,1,1.91642345454197,1,3471
"Gene4940","Gene4940",3.2681970249793,87.0407465957354,89.6119830468422,1,0.875550537373991,1,2316
"Gene4941","Gene4941",7.60140634029599,1,7.60140634029599,1,1,1,1432
"Gene4942","Gene4942",7.85345711941499,1,7.85345711941499,1,0.961014223067732,1,2379
